snapshot_id,timestamp,source_timestamp_reference,sync_spread_ms,ms.turntable.transfer,ms.turntable.conveyor,ms.sensor.conveyor,ms.turntable.saw,ms.transfer.turntable,ms.oven.slider_inside,ms.oven.slider_outside,ms.transfer.oven,ms.sensor.oven,ms.motor.turntable_cw,ms.motor.turntable_ccw,ms.motor.conveyor,ms.motor.saw,ms.motor.slider_in,ms.motor.slider_out,ms.motor.transfer_oven,ms.motor.transfer_turntable,ms.process.burn,ms.air.compressor,ms.valve.vacuum,ms.valve.transfer,ms.valve.oven_door,ms.valve.ejector,hbw.ref.horizontal,hbw.sensor.inside,hbw.sensor.outside,hbw.ref.vertical,hbw.ref.cantilever_front,hbw.ref.cantilever_back,hbw.sensor.trail_bottom,hbw.sensor.trail_top,hbw.motor.conveyor_forward,hbw.motor.conveyor_backward,hbw.motor.crane_rack,hbw.motor.crane_conveyor,hbw.motor.crane_down,hbw.motor.crane_up,hbw.motor.cantilever_forward,hbw.motor.cantilever_backward,hbw.encoder.horizontal1,hbw.encoder.horizontal2,hbw.encoder.vertical1,hbw.encoder.vertical2,c.ref.vertical,c.ref.horizontal,c.ref.rotate,c.motor.up,c.motor.down,c.motor.backward,c.motor.forward,c.motor.cw,c.motor.ccw,c.air.compressor,c.valve.vacuum,c.encoder.vertical1,c.encoder.vertical2,c.encoder.horizontal1,c.encoder.horizontal2,c.encoder.rotate1,c.encoder.rotate2,pm.sensor.entry,pm.sensor.tool,pm.ref.top,pm.ref.bottom,pm.motor.conveyor_forward,pm.motor.conveyor_backward,pm.motor.tool_up,pm.motor.tool_down,sl.sensor.pulse,sl.sensor.before_color,sl.sensor.after_color,sl.sensor.white,sl.sensor.red,sl.sensor.blue,sl.motor.conveyor,sl.air.compressor,sl.valve.white,sl.valve.red,sl.valve.blue,sl.sensor.color_value,local.crane_coord_h,local.crane_coord_v,local.crane_coord_r
599,2026-09-25T10:56:22.431803+00:00,2026-09-25T12:25:27.789522+00:00,113.00699999999999,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
601,2026-09-25T10:56:23.265391+00:00,2026-09-25T12:25:28.747577+00:00,90.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,1,0,0,0
604,2026-09-25T10:56:24.324823+00:00,2026-09-25T12:25:29.818638+00:00,83.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
607,2026-09-25T10:56:25.574760+00:00,2026-09-25T12:25:31.068709+00:00,89.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
609,2026-09-25T10:56:26.292565+00:00,2026-09-25T12:25:31.784750+00:00,85.00399999999999,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
612,2026-09-25T10:56:27.381286+00:00,2026-09-25T12:25:32.875813+00:00,86.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
614,2026-09-25T10:56:28.181485+00:00,2026-09-25T12:25:33.655857+00:00,85.00399999999999,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
617,2026-09-25T10:56:29.371234+00:00,2026-09-25T12:25:34.864927+00:00,90.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
620,2026-09-25T10:56:30.586371+00:00,2026-09-25T12:25:36.078996+00:00,87.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
622,2026-09-25T10:56:31.330827+00:00,2026-09-25T12:25:36.825039+00:00,90.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
624,2026-09-25T10:56:32.097319+00:00,2026-09-25T12:25:37.585082+00:00,92.00500000000001,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
628,2026-09-25T10:56:33.688877+00:00,2026-09-25T12:25:39.182174+00:00,96.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
630,2026-09-25T10:56:34.494449+00:00,2026-09-25T12:25:39.988220+00:00,93.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
632,2026-09-25T10:56:35.295730+00:00,2026-09-25T12:25:40.705261+00:00,93.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,1,0,0,0
635,2026-09-25T10:56:36.407527+00:00,2026-09-25T12:25:41.901329+00:00,99.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,1,0,0,0
638,2026-09-25T10:56:37.572953+00:00,2026-09-25T12:25:43.066396+00:00,93.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
640,2026-09-25T10:56:38.342376+00:00,2026-09-25T12:25:43.826439+00:00,91.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
642,2026-09-25T10:56:39.177265+00:00,2026-09-25T12:25:44.616484+00:00,120.007,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,1,0,0,0
645,2026-09-25T10:56:40.404160+00:00,2026-09-25T12:25:45.757550+00:00,99.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
648,2026-09-25T10:56:41.571558+00:00,2026-09-25T12:25:46.997621+00:00,99.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
650,2026-09-25T10:56:42.404580+00:00,2026-09-25T12:25:47.897672+00:00,94.00500000000001,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
651,2026-09-25T10:56:42.840721+00:00,2026-09-25T12:25:48.305695+00:00,119.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
654,2026-09-25T10:56:44.330362+00:00,2026-09-25T12:25:49.823782+00:00,91.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
656,2026-09-25T10:56:45.132581+00:00,2026-09-25T12:25:50.571825+00:00,116.007,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
658,2026-09-25T10:56:46.060288+00:00,2026-09-25T12:25:51.456876+00:00,122.007,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
659,2026-09-25T10:56:46.412198+00:00,2026-09-25T12:25:51.896901+00:00,90.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
662,2026-09-25T10:56:47.541901+00:00,2026-09-25T12:25:53.034966+00:00,89.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
664,2026-09-25T10:56:48.299981+00:00,2026-09-25T12:25:53.780008+00:00,99.005,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
667,2026-09-25T10:56:49.432270+00:00,2026-09-25T12:25:54.925074+00:00,92.00500000000001,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
669,2026-09-25T10:56:50.337855+00:00,2026-09-25T12:25:55.825125+00:00,228.013,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
671,2026-09-25T10:56:51.257271+00:00,2026-09-25T12:25:56.727177+00:00,121.007,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,1,0,0,0
673,2026-09-25T10:56:52.168634+00:00,2026-09-25T12:25:57.653230+00:00,112.006,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
675,2026-09-25T10:56:53.136196+00:00,2026-09-25T12:25:58.602284+00:00,170.009,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
677,2026-09-25T10:56:54.208657+00:00,2026-09-25T12:25:59.698347+00:00,122.007,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
679,2026-09-25T10:56:55.219891+00:00,2026-09-25T12:26:00.712405+00:00,286.016,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,1,0,0,0
681,2026-09-25T10:56:56.175474+00:00,2026-09-25T12:26:01.665460+00:00,210.013,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,0,0,0,0
